% Turbine type:GT35VC316(76)T46AR049_TR-20-01522_TM.txt
% Initial data file name:TR-20-01522-0001.cdt|TR-20-01522-0002.cdt|TR-20-01522-0003.cdt|TR-20-01522-0004.cdt|TR-20-01522-0005.cdt|TR-20-01522-0006.cdt| MapType:Measured MeasurementType:Prototype Part Comments:
% Polar inertia: [kg.m2]: MinFlow [kg/h]: SpeedLimit [kRPM]:
% Comment: corrected turbine map of -->GT35VC316(76)T46AR049_TR-20-01522_TM.txt, 131103, 21-Apr-2021, TMaP Version used: 21.0.0.51
% P reference: 101325 Pa - T reference: 288 K
%---------------------------------------------------
% VNT   NT*          PRT          WT          ETATM
% ----   RPM         T-S          KG/S       ----
60.000 	 74333 	 3.0401 	 0.18433 	 0.6131
60.000 	 74333 	 3.1906 	 0.18446 	 0.6035
60.000 	 74333 	 3.2941 	 0.18436 	 0.5960
60.000 	 74333 	 3.3641 	 0.18462 	 0.5922
60.000 	 74333 	 3.3315 	 0.18450 	 0.5984
60.000 	 74333 	 3.2996 	 0.18454 	 0.6009
60.000 	 74333 	 3.0748 	 0.18510 	 0.6212
80.000 	 28142 	 1.1554 	 0.13532 	 0.5613
80.000 	 28142 	 1.1681 	 0.14104 	 0.5965
80.000 	 28142 	 1.1784 	 0.14562 	 0.6112
80.000 	 28142 	 1.1884 	 0.14922 	 0.6099
80.000 	 28142 	 1.1955 	 0.15220 	 0.6148
80.000 	 28142 	 1.2012 	 0.15409 	 0.6147
80.000 	 28142 	 1.2049 	 0.15564 	 0.6105
80.000 	 35862 	 1.2532 	 0.16108 	 0.5639
80.000 	 35862 	 1.2764 	 0.16780 	 0.5935
80.000 	 35862 	 1.2933 	 0.17255 	 0.6063
80.000 	 35862 	 1.3105 	 0.17627 	 0.6076
80.000 	 35862 	 1.3216 	 0.17942 	 0.6121
80.000 	 35862 	 1.3329 	 0.18151 	 0.6151
80.000 	 35862 	 1.3403 	 0.18356 	 0.6132
80.000 	 43583 	 1.3927 	 0.18281 	 0.5741
80.000 	 43583 	 1.4276 	 0.18912 	 0.5964
80.000 	 43583 	 1.4556 	 0.19349 	 0.6095
80.000 	 43583 	 1.4814 	 0.19738 	 0.6132
80.000 	 43583 	 1.5015 	 0.20024 	 0.6189
80.000 	 43583 	 1.5155 	 0.20173 	 0.6244
80.000 	 43583 	 1.5235 	 0.20327 	 0.6200
80.000 	 51233 	 1.5912 	 0.19993 	 0.5787
80.000 	 51233 	 1.6349 	 0.20434 	 0.5986
80.000 	 51233 	 1.6815 	 0.20819 	 0.6116
80.000 	 51233 	 1.7155 	 0.21104 	 0.6164
80.000 	 51233 	 1.7482 	 0.21304 	 0.6191
80.000 	 51233 	 1.7665 	 0.21427 	 0.6256
80.000 	 51233 	 1.7716 	 0.21478 	 0.6228
80.000 	 58976 	 1.8785 	 0.20867 	 0.5753
80.000 	 58976 	 1.9403 	 0.21153 	 0.5940
80.000 	 58976 	 2.0070 	 0.21371 	 0.5993
80.000 	 58976 	 2.0628 	 0.21530 	 0.6017
80.000 	 58976 	 2.1117 	 0.21620 	 0.6005
80.000 	 58976 	 2.1325 	 0.21651 	 0.6032
80.000 	 58976 	 2.1298 	 0.21669 	 0.6029
80.000 	 66639 	 2.3405 	 0.20856 	 0.5545
80.000 	 66639 	 2.4358 	 0.20898 	 0.5563
80.000 	 66639 	 2.5639 	 0.20921 	 0.5458
80.000 	 66639 	 2.6888 	 0.20946 	 0.5336
80.000 	 66639 	 2.7594 	 0.20949 	 0.5289
80.000 	 66639 	 2.7828 	 0.20929 	 0.5293
80.000 	 66639 	 2.7727 	 0.20928 	 0.5322
80.000 	 66639 	 2.6626 	 0.20965 	 0.5414
80.000 	 74328 	 3.3093 	 0.19865 	 0.4655
80.000 	 74328 	 3.4770 	 0.19880 	 0.4547
80.000 	 74328 	 3.6376 	 0.19874 	 0.4442
80.000 	 74328 	 3.7894 	 0.19879 	 0.4356
80.000 	 74328 	 3.8858 	 0.19904 	 0.4313
80.000 	 74328 	 3.8426 	 0.19882 	 0.4364
80.000 	 74328 	 3.8027 	 0.19881 	 0.4394
80.000 	 74328 	 3.5125 	 0.19869 	 0.4604
100.000 	 28144 	 1.1616 	 0.15424 	 0.4708
100.000 	 28144 	 1.1742 	 0.16040 	 0.5046
100.000 	 28144 	 1.1832 	 0.16505 	 0.5174
100.000 	 28144 	 1.1919 	 0.16911 	 0.5241
100.000 	 28144 	 1.1985 	 0.17197 	 0.5277
100.000 	 28144 	 1.2053 	 0.17480 	 0.5292
100.000 	 28144 	 1.2085 	 0.17647 	 0.5330
100.000 	 35860 	 1.2677 	 0.18213 	 0.4675
100.000 	 35860 	 1.2877 	 0.18878 	 0.5021
100.000 	 35860 	 1.3037 	 0.19373 	 0.5119
100.000 	 35860 	 1.3190 	 0.19773 	 0.5187
100.000 	 35860 	 1.3324 	 0.20123 	 0.5248
100.000 	 35860 	 1.3409 	 0.20310 	 0.5320
100.000 	 35860 	 1.3498 	 0.20554 	 0.5257
100.000 	 43541 	 1.4132 	 0.20385 	 0.4836
100.000 	 43541 	 1.4490 	 0.21031 	 0.5100
100.000 	 43541 	 1.4738 	 0.21470 	 0.5186
100.000 	 43541 	 1.5004 	 0.21874 	 0.5267
100.000 	 43541 	 1.5222 	 0.22147 	 0.5318
100.000 	 43541 	 1.5386 	 0.22341 	 0.5363
100.000 	 43541 	 1.5467 	 0.22416 	 0.5331
100.000 	 51288 	 1.6350 	 0.21975 	 0.4867
100.000 	 51288 	 1.6846 	 0.22402 	 0.5058
100.000 	 51288 	 1.7277 	 0.22724 	 0.5165
100.000 	 51288 	 1.7729 	 0.22967 	 0.5207
100.000 	 51288 	 1.8043 	 0.23111 	 0.5239
100.000 	 51288 	 1.8289 	 0.23202 	 0.5259
100.000 	 51288 	 1.8396 	 0.23220 	 0.5238
100.000 	 58964 	 1.9753 	 0.22330 	 0.4779
100.000 	 58964 	 2.0520 	 0.22519 	 0.4881
100.000 	 58964 	 2.1372 	 0.22637 	 0.4886
100.000 	 58964 	 2.2229 	 0.22705 	 0.4835
100.000 	 58964 	 2.2877 	 0.22723 	 0.4788
100.000 	 58964 	 2.3292 	 0.22732 	 0.4762
100.000 	 58964 	 2.3275 	 0.22733 	 0.4764
100.000 	 66612 	 2.6250 	 0.21611 	 0.4233
100.000 	 66612 	 2.7718 	 0.21604 	 0.4187
100.000 	 66612 	 2.9505 	 0.21597 	 0.4062
100.000 	 66612 	 3.1142 	 0.21628 	 0.3933
100.000 	 66612 	 3.2284 	 0.21629 	 0.3845
100.000 	 66612 	 3.2585 	 0.21636 	 0.3843
100.000 	 66612 	 3.2524 	 0.21616 	 0.3858
100.000 	 66612 	 3.1078 	 0.21602 	 0.3983
